image_name,timestamp,camera_serial,camera_mode,width,height,fps,intrinsics_json,robot_pose_x,robot_pose_y,robot_pose_z,robot_pose_rx,robot_pose_ry,robot_pose_rz
glass_000034.jpg,2026-06-15T11:30:04,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000035.jpg,2026-06-15T11:30:07,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000036.jpg,2026-06-15T11:30:14,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000037.jpg,2026-06-15T11:30:18,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000038.jpg,2026-06-15T11:30:22,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000039.jpg,2026-06-15T11:30:30,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000040.jpg,2026-06-15T11:30:33,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000041.jpg,2026-06-15T11:30:36,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000042.jpg,2026-06-15T11:30:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000043.jpg,2026-06-15T11:30:42,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000044.jpg,2026-06-15T11:30:45,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000045.jpg,2026-06-15T11:30:48,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000046.jpg,2026-06-15T11:30:52,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000047.jpg,2026-06-15T11:30:58,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000048.jpg,2026-06-15T11:31:02,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000049.jpg,2026-06-15T11:31:07,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000050.jpg,2026-06-15T11:31:14,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000051.jpg,2026-06-15T11:31:17,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000052.jpg,2026-06-15T11:31:21,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000053.jpg,2026-06-15T11:31:25,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000054.jpg,2026-06-15T11:31:28,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000055.jpg,2026-06-15T11:31:32,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000056.jpg,2026-06-15T11:31:36,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000057.jpg,2026-06-15T11:31:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000058.jpg,2026-06-15T11:31:43,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000059.jpg,2026-06-15T11:31:49,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000060.jpg,2026-06-15T11:31:52,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000061.jpg,2026-06-15T11:31:59,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000062.jpg,2026-06-15T11:32:06,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000063.jpg,2026-06-15T11:32:12,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000064.jpg,2026-06-15T11:32:17,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000065.jpg,2026-06-15T11:32:22,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000066.jpg,2026-06-15T11:32:25,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000067.jpg,2026-06-15T11:32:31,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000068.jpg,2026-06-15T11:32:37,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000069.jpg,2026-06-15T11:32:43,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000070.jpg,2026-06-15T11:32:49,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000071.jpg,2026-06-15T11:32:53,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000072.jpg,2026-06-15T11:32:56,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000073.jpg,2026-06-15T11:33:00,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000074.jpg,2026-06-15T11:33:03,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000075.jpg,2026-06-15T11:33:08,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000076.jpg,2026-06-15T11:33:11,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000077.jpg,2026-06-15T11:33:14,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000078.jpg,2026-06-15T11:33:18,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000079.jpg,2026-06-15T11:33:21,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000080.jpg,2026-06-15T11:33:24,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000081.jpg,2026-06-15T11:33:27,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000082.jpg,2026-06-15T11:33:30,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000083.jpg,2026-06-15T11:33:34,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000084.jpg,2026-06-15T11:33:36,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000085.jpg,2026-06-15T11:33:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000086.jpg,2026-06-15T11:33:55,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000087.jpg,2026-06-15T11:33:59,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000088.jpg,2026-06-15T11:34:02,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000089.jpg,2026-06-15T11:34:08,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000090.jpg,2026-06-15T11:34:12,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000091.jpg,2026-06-15T11:34:15,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000092.jpg,2026-06-15T11:34:19,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000093.jpg,2026-06-15T11:34:22,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000094.jpg,2026-06-15T11:34:28,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000095.jpg,2026-06-15T11:34:30,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000096.jpg,2026-06-15T11:34:34,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000097.jpg,2026-06-15T11:34:39,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000098.jpg,2026-06-15T11:34:44,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000099.jpg,2026-06-15T11:34:47,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000100.jpg,2026-06-15T11:34:51,244222074023,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":643.0150756835938,""ppy"":377.3053894042969,""fx"":911.8689575195312,""fy"":911.94189453125,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000101.jpg,2026-06-16T11:22:36,250122076222,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":637.7708740234375,""ppy"":383.8837585449219,""fx"":910.9046020507812,""fy"":911.3654174804688,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
glass_000101.jpg,2026-06-16T11:25:53,250122076222,fixed,1280,720,15,"{""width"":1280,""height"":720,""ppx"":637.7708740234375,""ppy"":383.8837585449219,""fx"":910.9046020507812,""fy"":911.3654174804688,""model"":""distortion.inverse_brown_conrady"",""coeffs"":[0.0,0.0,0.0,0.0,0.0]}",,,,,,
